-1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, 1.01248e+06, -1, -1, 
-1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, 1.01248e+06, -1, -1, 
-1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, 1.01248e+06, -1, -1, 
-1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, -1.7041e-05, 1.01248e+06, -1, -1, 
-1.67969e-05, -1.67969e-05, -1.67969e-05, -1.67969e-05, -1.67969e-05, -1.67969e-05, -1.67969e-05, -1.67969e-05, -1.67969e-05, 1.01248e+06, -1, -1, 
-1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, 1.01248e+06, -1, -1, 
-1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, -1.65527e-05, 1.01248e+06, -1, -1, 
-1.66504e-05, -1.66504e-05, -1.66504e-05, -1.66504e-05, -1.66504e-05, -1.66504e-05, -1.66504e-05, -1.66504e-05, -1.66504e-05, 1.01248e+06, -1, -1, 
-1.68457e-05, -1.68457e-05, -1.68457e-05, -1.68457e-05, -1.68457e-05, -1.68457e-05, -1.68457e-05, -1.68457e-05, -1.68457e-05, 1.01248e+06, -1, -1, 
-1.74316e-05, -1.74316e-05, -1.74316e-05, -1.74316e-05, -1.74316e-05, -1.74316e-05, -1.74316e-05, -1.74316e-05, -1.74316e-05, 1.01248e+06, -1, -1, 
-1.80176e-05, -1.80176e-05, -1.80176e-05, -1.80176e-05, -1.80176e-05, -1.80176e-05, -1.80176e-05, -1.80176e-05, -1.80176e-05, 1.01248e+06, -1, -1, 
-1.79688e-05, -1.79688e-05, -1.79688e-05, -1.79688e-05, -1.79688e-05, -1.79688e-05, -1.79688e-05, -1.79688e-05, -1.79688e-05, 1.01248e+06, -1, -1, 
-1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, 1.01248e+06, -1, -1, 
-1.60645e-05, -1.60645e-05, -1.60645e-05, -1.60645e-05, -1.60645e-05, -1.60645e-05, -1.60645e-05, -1.60645e-05, -1.60645e-05, 1.01248e+06, -1, -1, 
-1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, 1.01248e+06, -1, -1, 
-1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, 1.01248e+06, -1, -1, 
-1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, 1.01248e+06, -1, -1, 
-1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, -1.52832e-05, 1.01248e+06, -1, -1, 
-1.51367e-05, -1.51367e-05, -1.51367e-05, -1.51367e-05, -1.51367e-05, -1.51367e-05, -1.51367e-05, -1.51367e-05, -1.51367e-05, 1.01248e+06, -1, -1, 
-1.48438e-05, -1.48438e-05, -1.48438e-05, -1.48438e-05, -1.48438e-05, -1.48438e-05, -1.48438e-05, -1.48438e-05, -1.48438e-05, 1.01248e+06, -1, -1, 
-1.49902e-05, -1.49902e-05, -1.49902e-05, -1.49902e-05, -1.49902e-05, -1.49902e-05, -1.49902e-05, -1.49902e-05, -1.49902e-05, 1.01248e+06, -1, -1, 
-1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, 1.01248e+06, -1, -1, 
-1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, -1.57715e-05, 1.01248e+06, -1, -1, 
-1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, -1.54785e-05, 1.01248e+06, -1, -1, 
-1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, 1.01248e+06, -1, -1, 
-1.27441e-05, -1.27441e-05, -1.27441e-05, -1.27441e-05, -1.27441e-05, -1.27441e-05, -1.27441e-05, -1.27441e-05, -1.27441e-05, 1.01248e+06, -1, -1, 
-1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, 1.01248e+06, -1, -1, 
-9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, 1.01248e+06, -1, -1, 
-9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, 1.01248e+06, -1, -1, 
-9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, 1.01248e+06, -1, -1, 
-9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, 1.01248e+06, -1, -1, 
-1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, 1.01248e+06, -1, -1, 
-9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, 1.01248e+06, -1, -1, 
-9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, 1.01248e+06, -1, -1, 
-8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, 1.01248e+06, -1, -1, 
-6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, 1.01248e+06, -1, -1, 
-5.56641e-06, -5.56641e-06, -5.56641e-06, -5.56641e-06, -5.56641e-06, -5.56641e-06, -5.56641e-06, -5.56641e-06, -5.56641e-06, 1.01248e+06, -1, -1, 
-4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, 1.01248e+06, -1, -1, 
-4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, 1.01248e+06, -1, -1, 
-3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, 1.01248e+06, -1, -1, 
-3.61328e-06, -3.61328e-06, -3.61328e-06, -3.61328e-06, -3.61328e-06, -3.61328e-06, -3.61328e-06, -3.61328e-06, -3.61328e-06, 1.01248e+06, -1, -1, 
-3.85742e-06, -3.85742e-06, -3.85742e-06, -3.85742e-06, -3.85742e-06, -3.85742e-06, -3.85742e-06, -3.85742e-06, -3.85742e-06, 1.01248e+06, -1, -1, 
-4.49219e-06, -4.49219e-06, -4.49219e-06, -4.49219e-06, -4.49219e-06, -4.49219e-06, -4.49219e-06, -4.49219e-06, -4.49219e-06, 1.01248e+06, -1, -1, 
-5.41992e-06, -5.41992e-06, -5.41992e-06, -5.41992e-06, -5.41992e-06, -5.41992e-06, -5.41992e-06, -5.41992e-06, -5.41992e-06, 1.01248e+06, -1, -1, 
-6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, 1.01248e+06, -1, -1, 
-7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, 1.01248e+06, -1, -1, 
-8.30078e-06, -8.30078e-06, -8.30078e-06, -8.30078e-06, -8.30078e-06, -8.30078e-06, -8.30078e-06, -8.30078e-06, -8.30078e-06, 1.01248e+06, -1, -1, 
-9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, 1.01248e+06, -1, -1, 
-1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, 1.01248e+06, -1, -1, 
-1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, 1.01248e+06, -1, -1, 
-1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, 1.01248e+06, -1, -1, 
-1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, 1.01248e+06, -1, -1, 
-1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, 1.01248e+06, -1, -1, 
-9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, 1.01248e+06, -1, -1, 
-8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, 1.01248e+06, -1, -1, 
-8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, 1.01248e+06, -1, -1, 
-9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, 1.01248e+06, -1, -1, 
-9.81445e-06, -9.81445e-06, -9.81445e-06, -9.81445e-06, -9.81445e-06, -9.81445e-06, -9.81445e-06, -9.81445e-06, -9.81445e-06, 1.01248e+06, -1, -1, 
-9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, 1.01248e+06, -1, -1, 
-9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, 1.01248e+06, -1, -1, 
-9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, 1.01248e+06, -1, -1, 
-8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, 1.01248e+06, -1, -1, 
-8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, 1.01248e+06, -1, -1, 
-8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, 1.01248e+06, -1, -1, 
-8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, 1.01248e+06, -1, -1, 
-9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, 1.01248e+06, -1, -1, 
-9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, 1.01248e+06, -1, -1, 
-1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, 1.01248e+06, -1, -1, 
-1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, 1.01248e+06, -1, -1, 
-1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, 1.01248e+06, -1, -1, 
-1.14746e-05, -1.14746e-05, -1.14746e-05, -1.14746e-05, -1.14746e-05, -1.14746e-05, -1.14746e-05, -1.14746e-05, -1.14746e-05, 1.01248e+06, -1, -1, 
-1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, 1.01248e+06, -1, -1, 
-9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, 1.01248e+06, -1, -1, 
-7.51953e-06, -7.51953e-06, -7.51953e-06, -7.51953e-06, -7.51953e-06, -7.51953e-06, -7.51953e-06, -7.51953e-06, -7.51953e-06, 1.01248e+06, -1, -1, 
-6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, 1.01248e+06, -1, -1, 
-5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, 1.01248e+06, -1, -1, 
-5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, 1.01248e+06, -1, -1, 
-5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, 1.01248e+06, -1, -1, 
-5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, 1.01248e+06, -1, -1, 
-5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, 1.01248e+06, -1, -1, 
-6.25e-06, -6.25e-06, -6.25e-06, -6.25e-06, -6.25e-06, -6.25e-06, -6.25e-06, -6.25e-06, -6.25e-06, 1.01248e+06, -1, -1, 
-6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, 1.01248e+06, -1, -1, 
-7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, 1.01248e+06, -1, -1, 
-7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, 1.01248e+06, -1, -1, 
-8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, 1.01248e+06, -1, -1, 
-8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, 1.01248e+06, -1, -1, 
-9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, 1.01248e+06, -1, -1, 
-9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, 1.01248e+06, -1, -1, 
-9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, 1.01248e+06, -1, -1, 
-9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, 1.01248e+06, -1, -1, 
-8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, 1.01248e+06, -1, -1, 
-7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, 1.01248e+06, -1, -1, 
-6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, 1.01248e+06, -1, -1, 
-5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, 1.01248e+06, -1, -1, 
-5.22461e-06, -5.22461e-06, -5.22461e-06, -5.22461e-06, -5.22461e-06, -5.22461e-06, -5.22461e-06, -5.22461e-06, -5.22461e-06, 1.01248e+06, -1, -1, 
-5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, 1.01248e+06, -1, -1, 
-6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, 1.01248e+06, -1, -1, 
-6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, 1.01248e+06, -1, -1, 
-7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, 1.01248e+06, -1, -1, 
-6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, 1.01248e+06, -1, -1, 
-6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, -6.29883e-06, 1.01248e+06, -1, -1, 
-6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, 1.01248e+06, -1, -1, 
-6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, 1.01248e+06, -1, -1, 
-7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, 1.01248e+06, -1, -1, 
-8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, -8.10547e-06, 1.01248e+06, -1, -1, 
-7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, 1.01248e+06, -1, -1, 
-6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, 1.01248e+06, -1, -1, 
-6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, 1.01248e+06, -1, -1, 
-6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, 1.01248e+06, -1, -1, 
-7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, 1.01248e+06, -1, -1, 
-9.47266e-06, -9.47266e-06, -9.47266e-06, -9.47266e-06, -9.47266e-06, -9.47266e-06, -9.47266e-06, -9.47266e-06, -9.47266e-06, 1.01248e+06, -1, -1, 
-1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, 1.01248e+06, -1, -1, 
-1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, 1.01248e+06, -1, -1, 
-1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, 1.01248e+06, -1, -1, 
-9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, 1.01248e+06, -1, -1, 
-8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, 1.01248e+06, -1, -1, 
-7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, 1.01248e+06, -1, -1, 
-6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, 1.01248e+06, -1, -1, 
-6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, 1.01248e+06, -1, -1, 
-6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, 1.01248e+06, -1, -1, 
-7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, 1.01248e+06, -1, -1, 
-7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, 1.01248e+06, -1, -1, 
-6.5918e-06, -6.5918e-06, -6.5918e-06, -6.5918e-06, -6.5918e-06, -6.5918e-06, -6.5918e-06, -6.5918e-06, -6.5918e-06, 1.01248e+06, -1, -1, 
-4.88281e-06, -4.88281e-06, -4.88281e-06, -4.88281e-06, -4.88281e-06, -4.88281e-06, -4.88281e-06, -4.88281e-06, -4.88281e-06, 1.01248e+06, -1, -1, 
-3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, 1.01248e+06, -1, -1, 
-2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, 1.01248e+06, -1, -1, 
-2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, 1.01248e+06, -1, -1, 
-3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, 1.01248e+06, -1, -1, 
-4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, 1.01248e+06, -1, -1, 
-5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, 1.01248e+06, -1, -1, 
-5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, 1.01248e+06, -1, -1, 
-5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, 1.01248e+06, -1, -1, 
-5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, 1.01248e+06, -1, -1, 
-3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, 1.01248e+06, -1, -1, 
-1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, 1.01248e+06, -1, -1, 
2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 1.01248e+06, -1, -1, 
2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 1.01248e+06, -1, -1, 
4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 1.01248e+06, -1, -1, 
5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 5.27344e-06, 1.01248e+06, -1, -1, 
6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 1.01248e+06, -1, -1, 
7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 1.01248e+06, -1, -1, 
7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 7.66602e-06, 1.01248e+06, -1, -1, 
7.42188e-06, 7.42188e-06, 7.42188e-06, 7.42188e-06, 7.42188e-06, 7.42188e-06, 7.42188e-06, 7.42188e-06, 7.42188e-06, 1.01248e+06, -1, -1, 
