-6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, 1.01221e+06, 0, 0, 
-5.9082e-06, -5.9082e-06, -5.9082e-06, -5.9082e-06, -5.9082e-06, -5.9082e-06, -5.9082e-06, -5.9082e-06, -5.9082e-06, 1.01221e+06, 0, 0, 
-5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, 1.01221e+06, 0, 0, 
-5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, 1.01221e+06, 0, 0, 
-5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, -5.95703e-06, 1.01221e+06, 0, 0, 
-7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, 1.01221e+06, 0, 0, 
-7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, 1.01221e+06, 0, 0, 
-8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, 1.01221e+06, 0, 0, 
-7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, 1.01221e+06, 0, 0, 
-7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, -7.91016e-06, 1.01221e+06, 0, 0, 
-8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, 1.01221e+06, 0, 0, 
-7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, 1.01221e+06, 0, 0, 
-6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, -6.78711e-06, 1.01221e+06, 0, 0, 
-5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, -5.66406e-06, 1.01221e+06, 0, 0, 
-5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, -5.0293e-06, 1.01221e+06, 0, 0, 
-5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, 1.01221e+06, 0, 0, 
-6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, 1.01221e+06, 0, 0, 
-6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, -6.64063e-06, 1.01221e+06, 0, 0, 
-6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, 1.01221e+06, 0, 0, 
-6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, 1.01221e+06, 0, 0, 
-7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, 1.01221e+06, 0, 0, 
-7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, 1.01221e+06, 0, 0, 
-7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, -7.56836e-06, 1.01221e+06, 0, 0, 
-7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, 1.01221e+06, 0, 0, 
-7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, 1.01221e+06, 0, 0, 
-6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, 1.01221e+06, 0, 0, 
-6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, -6.88477e-06, 1.01221e+06, 0, 0, 
-6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, 1.01221e+06, 0, 0, 
-6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, 1.01221e+06, 0, 0, 
-6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, -6.05469e-06, 1.01221e+06, 0, 0, 
-5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, 1.01221e+06, 0, 0, 
-4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, 1.01221e+06, 0, 0, 
-4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, 1.01221e+06, 0, 0, 
-4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, 1.01221e+06, 0, 0, 
-4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, 1.01221e+06, 0, 0, 
-4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, 1.01221e+06, 0, 0, 
-4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, 1.01221e+06, 0, 0, 
-4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, 1.01221e+06, 0, 0, 
-3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, 1.01221e+06, 0, 0, 
-3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, 1.01221e+06, 0, 0, 
-4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, 1.01221e+06, 0, 0, 
-5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, 1.01221e+06, 0, 0, 
-5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, -5.81055e-06, 1.01221e+06, 0, 0, 
-6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, 1.01221e+06, 0, 0, 
-6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, 1.01221e+06, 0, 0, 
-7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, 1.01221e+06, 0, 0, 
-7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, 1.01221e+06, 0, 0, 
-7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, 1.01221e+06, 0, 0, 
-7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, 1.01221e+06, 0, 0, 
-7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, 1.01221e+06, 0, 0, 
-7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, 1.01221e+06, 0, 0, 
-7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, 1.01221e+06, 0, 0, 
-7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, -7.37305e-06, 1.01221e+06, 0, 0, 
-7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, -7.86133e-06, 1.01221e+06, 0, 0, 
-8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, 1.01221e+06, 0, 0, 
-9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, 1.01221e+06, 0, 0, 
-9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, 1.01221e+06, 0, 0, 
-1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, 1.01221e+06, 0, 0, 
-1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, 1.01221e+06, 0, 0, 
-1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, 1.01221e+06, 0, 0, 
-1.19141e-05, -1.19141e-05, -1.19141e-05, -1.19141e-05, -1.19141e-05, -1.19141e-05, -1.19141e-05, -1.19141e-05, -1.19141e-05, 1.01221e+06, 0, 0, 
-1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, 1.01221e+06, 0, 0, 
-1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, 1.01221e+06, 0, 0, 
-1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, 1.01221e+06, 0, 0, 
-1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, 1.01221e+06, 0, 0, 
-1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, 1.01221e+06, 0, 0, 
-1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, 1.01221e+06, 0, 0, 
-1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, -1.0791e-05, 1.01221e+06, 0, 0, 
-1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, 1.01221e+06, 0, 0, 
-9.86328e-06, -9.86328e-06, -9.86328e-06, -9.86328e-06, -9.86328e-06, -9.86328e-06, -9.86328e-06, -9.86328e-06, -9.86328e-06, 1.01221e+06, 0, 0, 
-9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, 1.01221e+06, 0, 0, 
-8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, 1.01221e+06, 0, 0, 
-8.64258e-06, -8.64258e-06, -8.64258e-06, -8.64258e-06, -8.64258e-06, -8.64258e-06, -8.64258e-06, -8.64258e-06, -8.64258e-06, 1.01221e+06, 0, 0, 
-9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, 1.01221e+06, 0, 0, 
-9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, 1.01221e+06, 0, 0, 
-1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, -1.0498e-05, 1.01221e+06, 0, 0, 
-1.08398e-05, -1.08398e-05, -1.08398e-05, -1.08398e-05, -1.08398e-05, -1.08398e-05, -1.08398e-05, -1.08398e-05, -1.08398e-05, 1.01221e+06, 0, 0, 
-1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, 1.01221e+06, 0, 0, 
-1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, 1.01221e+06, 0, 0, 
-9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, 1.01221e+06, 0, 0, 
-7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, 1.01221e+06, 0, 0, 
-6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, 1.01221e+06, 0, 0, 
-4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, 1.01221e+06, 0, 0, 
-4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, 1.01221e+06, 0, 0, 
-4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, 1.01221e+06, 0, 0, 
-4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, 1.01221e+06, 0, 0, 
-5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, -5.46875e-06, 1.01221e+06, 0, 0, 
-6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, -6.20117e-06, 1.01221e+06, 0, 0, 
-6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, -6.54297e-06, 1.01221e+06, 0, 0, 
-6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, 1.01221e+06, 0, 0, 
-6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, -6.83594e-06, 1.01221e+06, 0, 0, 
-7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, 1.01221e+06, 0, 0, 
-7.32422e-06, -7.32422e-06, -7.32422e-06, -7.32422e-06, -7.32422e-06, -7.32422e-06, -7.32422e-06, -7.32422e-06, -7.32422e-06, 1.01221e+06, 0, 0, 
-7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, -7.76367e-06, 1.01221e+06, 0, 0, 
-8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, 1.01221e+06, 0, 0, 
-8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, 1.01221e+06, 0, 0, 
-8.93555e-06, -8.93555e-06, -8.93555e-06, -8.93555e-06, -8.93555e-06, -8.93555e-06, -8.93555e-06, -8.93555e-06, -8.93555e-06, 1.01221e+06, 0, 0, 
-9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, -9.42383e-06, 1.01221e+06, 0, 0, 
-9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, 1.01221e+06, 0, 0, 
-9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, 1.01221e+06, 0, 0, 
-9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, -9.27734e-06, 1.01221e+06, 0, 0, 
-8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, 1.01221e+06, 0, 0, 
-8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, -8.69141e-06, 1.01221e+06, 0, 0, 
-9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, -9.22852e-06, 1.01221e+06, 0, 0, 
-1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, 1.01221e+06, 0, 0, 
-1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, 1.01221e+06, 0, 0, 
-1.33301e-05, -1.33301e-05, -1.33301e-05, -1.33301e-05, -1.33301e-05, -1.33301e-05, -1.33301e-05, -1.33301e-05, -1.33301e-05, 1.01221e+06, 0, 0, 
-1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, 1.01221e+06, 0, 0, 
-1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, 1.01221e+06, 0, 0, 
-1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, 1.01221e+06, 0, 0, 
-1.41602e-05, -1.41602e-05, -1.41602e-05, -1.41602e-05, -1.41602e-05, -1.41602e-05, -1.41602e-05, -1.41602e-05, -1.41602e-05, 1.01221e+06, 0, 0, 
-1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, 1.01221e+06, 0, 0, 
-1.42578e-05, -1.42578e-05, -1.42578e-05, -1.42578e-05, -1.42578e-05, -1.42578e-05, -1.42578e-05, -1.42578e-05, -1.42578e-05, 1.01221e+06, 0, 0, 
-1.46973e-05, -1.46973e-05, -1.46973e-05, -1.46973e-05, -1.46973e-05, -1.46973e-05, -1.46973e-05, -1.46973e-05, -1.46973e-05, 1.01221e+06, 0, 0, 
-1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, 1.01221e+06, 0, 0, 
-1.51855e-05, -1.51855e-05, -1.51855e-05, -1.51855e-05, -1.51855e-05, -1.51855e-05, -1.51855e-05, -1.51855e-05, -1.51855e-05, 1.01221e+06, 0, 0, 
-1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, -1.50391e-05, 1.01221e+06, 0, 0, 
-1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, -1.44043e-05, 1.01221e+06, 0, 0, 
-1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, 1.01221e+06, 0, 0, 
-1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, 1.01221e+06, 0, 0, 
-9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, 1.01221e+06, 0, 0, 
-8.98438e-06, -8.98438e-06, -8.98438e-06, -8.98438e-06, -8.98438e-06, -8.98438e-06, -8.98438e-06, -8.98438e-06, -8.98438e-06, 1.01221e+06, 0, 0, 
-9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, 1.01221e+06, 0, 0, 
-9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, 1.01221e+06, 0, 0, 
-1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, 1.01221e+06, 0, 0, 
-1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, 1.01221e+06, 0, 0, 
-1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, 1.01221e+06, 0, 0, 
-1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, 1.01221e+06, 0, 0, 
-1.4209e-05, -1.4209e-05, -1.4209e-05, -1.4209e-05, -1.4209e-05, -1.4209e-05, -1.4209e-05, -1.4209e-05, -1.4209e-05, 1.01221e+06, 0, 0, 
-1.39648e-05, -1.39648e-05, -1.39648e-05, -1.39648e-05, -1.39648e-05, -1.39648e-05, -1.39648e-05, -1.39648e-05, -1.39648e-05, 1.01221e+06, 0, 0, 
-1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, 1.01221e+06, 0, 0, 
-1.28906e-05, -1.28906e-05, -1.28906e-05, -1.28906e-05, -1.28906e-05, -1.28906e-05, -1.28906e-05, -1.28906e-05, -1.28906e-05, 1.01221e+06, 0, 0, 
-1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, -1.24023e-05, 1.01221e+06, 0, 0, 
-1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, 1.01221e+06, 0, 0, 
-1.18164e-05, -1.18164e-05, -1.18164e-05, -1.18164e-05, -1.18164e-05, -1.18164e-05, -1.18164e-05, -1.18164e-05, -1.18164e-05, 1.01221e+06, 0, 0, 
-1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, 1.01221e+06, 0, 0, 
-1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, 1.01221e+06, 0, 0, 
-1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, 1.01221e+06, 0, 0, 
-1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, 1.01221e+06, 0, 0, 
-9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, 1.01221e+06, 0, 0, 
-8.25195e-06, -8.25195e-06, -8.25195e-06, -8.25195e-06, -8.25195e-06, -8.25195e-06, -8.25195e-06, -8.25195e-06, -8.25195e-06, 1.01221e+06, 0, 0, 
-7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, -7.03125e-06, 1.01221e+06, 0, 0, 
