3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 3.95508e-06, 1.01759e+06, -1, 5, 
4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 1.01759e+06, -1, 5, 
4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 1.01759e+06, -1, 5, 
4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 1.01759e+06, -1, 5, 
3.75977e-06, 3.75977e-06, 3.75977e-06, 3.75977e-06, 3.75977e-06, 3.75977e-06, 3.75977e-06, 3.75977e-06, 3.75977e-06, 1.01759e+06, -1, 5, 
2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 1.01759e+06, -1, 5, 
1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.01759e+06, -1, 5, 
3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 1.01759e+06, -1, 5, 
-3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, 1.01759e+06, -1, 5, 
-5.85938e-07, -5.85938e-07, -5.85938e-07, -5.85938e-07, -5.85938e-07, -5.85938e-07, -5.85938e-07, -5.85938e-07, -5.85938e-07, 1.01759e+06, -1, 5, 
-4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, 1.01759e+06, -1, 5, 
-4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, 1.01759e+06, -1, 5, 
-9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, -9.76563e-07, 1.01759e+06, -1, 5, 
-1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, 1.01759e+06, -1, 5, 
-2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, 1.01759e+06, -1, 5, 
-3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, 1.01759e+06, -1, 5, 
-4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, 1.01759e+06, -1, 5, 
-4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, 1.01759e+06, -1, 5, 
-4.05273e-06, -4.05273e-06, -4.05273e-06, -4.05273e-06, -4.05273e-06, -4.05273e-06, -4.05273e-06, -4.05273e-06, -4.05273e-06, 1.01759e+06, -1, 5, 
-3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, 1.01759e+06, -1, 5, 
-2.34375e-06, -2.34375e-06, -2.34375e-06, -2.34375e-06, -2.34375e-06, -2.34375e-06, -2.34375e-06, -2.34375e-06, -2.34375e-06, 1.01759e+06, -1, 5, 
-1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, 1.01759e+06, -1, 5, 
-1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, -1.2207e-06, 1.01759e+06, -1, 5, 
-1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, 1.01759e+06, -1, 5, 
-1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, 1.01759e+06, -1, 5, 
-1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, 1.01759e+06, -1, 5, 
-2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, 1.01759e+06, -1, 5, 
-3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, 1.01759e+06, -1, 5, 
-4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, 1.01759e+06, -1, 5, 
-4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, -4.39453e-06, 1.01759e+06, -1, 5, 
-4.3457e-06, -4.3457e-06, -4.3457e-06, -4.3457e-06, -4.3457e-06, -4.3457e-06, -4.3457e-06, -4.3457e-06, -4.3457e-06, 1.01759e+06, -1, 5, 
-3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, 1.01759e+06, -1, 5, 
-2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, 1.01759e+06, -1, 5, 
-1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, 1.01759e+06, -1, 5, 
-1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, 1.01759e+06, -1, 5, 
-1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, -1.75781e-06, 1.01759e+06, -1, 5, 
-2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, 1.01759e+06, -1, 5, 
-2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, 1.01759e+06, -1, 5, 
-1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, 1.01759e+06, -1, 5, 
-7.32422e-07, -7.32422e-07, -7.32422e-07, -7.32422e-07, -7.32422e-07, -7.32422e-07, -7.32422e-07, -7.32422e-07, -7.32422e-07, 1.01759e+06, -1, 5, 
4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 1.01759e+06, -1, 5, 
5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 1.01759e+06, -1, 5, 
9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 1.01759e+06, -1, 5, 
9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 1.01759e+06, -1, 5, 
7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 1.01759e+06, 3, 5, 
2.92969e-07, 2.92969e-07, 2.92969e-07, 2.92969e-07, 2.92969e-07, 2.92969e-07, 2.92969e-07, 2.92969e-07, 2.92969e-07, 1.01759e+06, -1, 5, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01759e+06, -1, 5, 
-4.88281e-08, -4.88281e-08, -4.88281e-08, -4.88281e-08, -4.88281e-08, -4.88281e-08, -4.88281e-08, -4.88281e-08, -4.88281e-08, 1.01759e+06, -1, 5, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01759e+06, -1, 5, 
4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 1.01759e+06, -1, 5, 
2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 2.44141e-07, 1.01759e+06, -1, 5, 
5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 5.37109e-07, 1.01759e+06, -1, 5, 
6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 1.01759e+06, -1, 5, 
3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 3.41797e-07, 1.01759e+06, -1, 5, 
-3.41797e-07, -3.41797e-07, -3.41797e-07, -3.41797e-07, -3.41797e-07, -3.41797e-07, -3.41797e-07, -3.41797e-07, -3.41797e-07, 1.01759e+06, -1, 5, 
-1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, 1.01759e+06, -1, 5, 
-2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, 1.01759e+06, -1, 5, 
-3.4668e-06, -3.4668e-06, -3.4668e-06, -3.4668e-06, -3.4668e-06, -3.4668e-06, -3.4668e-06, -3.4668e-06, -3.4668e-06, 1.01759e+06, -1, 5, 
-3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, 1.01759e+06, -1, 5, 
-3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, -3.36914e-06, 1.01759e+06, -1, 5, 
-2.68555e-06, -2.68555e-06, -2.68555e-06, -2.68555e-06, -2.68555e-06, -2.68555e-06, -2.68555e-06, -2.68555e-06, -2.68555e-06, 1.01759e+06, -1, 5, 
-2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, 1.01759e+06, -1, 5, 
-1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, 1.01759e+06, -1, 5, 
-2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, 1.01759e+06, -1, 5, 
-2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, -2.44141e-06, 1.01759e+06, -1, 5, 
-2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, 1.01759e+06, -1, 5, 
-2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, -2.19727e-06, 1.01759e+06, -1, 5, 
-1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, 1.01759e+06, -1, 5, 
-1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, 1.01759e+06, -1, 5, 
-7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, 1.01759e+06, -1, 5, 
9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 9.76563e-08, 1.01759e+06, -1, 5, 
1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.2207e-06, 1.01759e+06, -1, 5, 
2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 2.39258e-06, 1.01759e+06, -1, 5, 
3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 3.32031e-06, 1.01759e+06, -1, 5, 
4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 4.10156e-06, 1.01759e+06, -1, 5, 
4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 1.01759e+06, -1, 5, 
5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 5.46875e-06, 1.01759e+06, -1, 5, 
6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 1.01759e+06, -1, 5, 
7.32422e-06, 7.32422e-06, 7.32422e-06, 7.32422e-06, 7.32422e-06, 7.32422e-06, 7.32422e-06, 7.32422e-06, 7.32422e-06, 1.01759e+06, -1, 5, 
8.25195e-06, 8.25195e-06, 8.25195e-06, 8.25195e-06, 8.25195e-06, 8.25195e-06, 8.25195e-06, 8.25195e-06, 8.25195e-06, 1.01759e+06, 4, 5, 
8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 8.88672e-06, 1.01759e+06, -1, 5, 
9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 1.01759e+06, -1, 5, 
9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 9.17969e-06, 1.01759e+06, -1, 5, 
8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 8.83789e-06, 1.01759e+06, -1, 5, 
8.30078e-06, 8.30078e-06, 8.30078e-06, 8.30078e-06, 8.30078e-06, 8.30078e-06, 8.30078e-06, 8.30078e-06, 8.30078e-06, 1.01759e+06, -1, 5, 
7.76367e-06, 7.76367e-06, 7.76367e-06, 7.76367e-06, 7.76367e-06, 7.76367e-06, 7.76367e-06, 7.76367e-06, 7.76367e-06, 1.01759e+06, -1, 5, 
7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 7.27539e-06, 1.01759e+06, -1, 5, 
6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 1.01759e+06, -1, 5, 
6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 1.01759e+06, -1, 5, 
6.83594e-06, 6.83594e-06, 6.83594e-06, 6.83594e-06, 6.83594e-06, 6.83594e-06, 6.83594e-06, 6.83594e-06, 6.83594e-06, 1.01759e+06, -1, 5, 
6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 6.78711e-06, 1.01759e+06, -1, 5, 
6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 6.44531e-06, 1.01759e+06, -1, 5, 
5.95703e-06, 5.95703e-06, 5.95703e-06, 5.95703e-06, 5.95703e-06, 5.95703e-06, 5.95703e-06, 5.95703e-06, 5.95703e-06, 1.01759e+06, -1, 5, 
5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 1.01759e+06, -1, 5, 
4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 1.01759e+06, -1, 5, 
4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 1.01759e+06, -1, 5, 
3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 3.36914e-06, 1.01759e+06, -1, 5, 
2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 2.53906e-06, 1.01759e+06, -1, 5, 
1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.66016e-06, 1.01759e+06, -1, 5, 
7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 1.01759e+06, -1, 5, 
1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.01759e+06, -1, 5, 
-1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, 1.01759e+06, -1, 5, 
-1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, 1.01759e+06, -1, 5, 
-2.44141e-07, -2.44141e-07, -2.44141e-07, -2.44141e-07, -2.44141e-07, -2.44141e-07, -2.44141e-07, -2.44141e-07, -2.44141e-07, 1.01759e+06, -1, 5, 
-4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, 1.01759e+06, -1, 5, 
-1.07422e-06, -1.07422e-06, -1.07422e-06, -1.07422e-06, -1.07422e-06, -1.07422e-06, -1.07422e-06, -1.07422e-06, -1.07422e-06, 1.01759e+06, -1, 5, 
-1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, -1.61133e-06, 1.01759e+06, -1, 5, 
-1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, 1.01759e+06, -1, 5, 
-1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, -1.41602e-06, 1.01759e+06, -1, 5, 
-6.83594e-07, -6.83594e-07, -6.83594e-07, -6.83594e-07, -6.83594e-07, -6.83594e-07, -6.83594e-07, -6.83594e-07, -6.83594e-07, 1.01759e+06, -1, 5, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01759e+06, -1, 5, 
6.83594e-07, 6.83594e-07, 6.83594e-07, 6.83594e-07, 6.83594e-07, 6.83594e-07, 6.83594e-07, 6.83594e-07, 6.83594e-07, 1.01759e+06, -1, 5, 
1.5625e-06, 1.5625e-06, 1.5625e-06, 1.5625e-06, 1.5625e-06, 1.5625e-06, 1.5625e-06, 1.5625e-06, 1.5625e-06, 1.01759e+06, -1, 5, 
2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 2.73438e-06, 1.01759e+06, -1, 5, 
3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 3.80859e-06, 1.01759e+06, -1, 5, 
4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 1.01759e+06, -1, 5, 
4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 4.6875e-06, 1.01759e+06, -1, 5, 
4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 1.01759e+06, -1, 5, 
4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 1.01759e+06, -1, 5, 
4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 4.73633e-06, 1.01759e+06, -1, 5, 
5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 5.07813e-06, 1.01759e+06, -1, 5, 
5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 5.61523e-06, 1.01759e+06, -1, 5, 
6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 6.00586e-06, 1.01759e+06, -1, 5, 
6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 6.20117e-06, 1.01759e+06, -1, 5, 
6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 6.15234e-06, 1.01759e+06, -1, 5, 
5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 1.01759e+06, -1, 5, 
5.12695e-06, 5.12695e-06, 5.12695e-06, 5.12695e-06, 5.12695e-06, 5.12695e-06, 5.12695e-06, 5.12695e-06, 5.12695e-06, 1.01759e+06, -1, 5, 
4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 1.01759e+06, -1, 5, 
4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 4.3457e-06, 1.01759e+06, -1, 5, 
4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 4.93164e-06, 1.01759e+06, -1, 5, 
5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 5.9082e-06, 1.01759e+06, -1, 5, 
6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 6.93359e-06, 1.01759e+06, -1, 5, 
7.61719e-06, 7.61719e-06, 7.61719e-06, 7.61719e-06, 7.61719e-06, 7.61719e-06, 7.61719e-06, 7.61719e-06, 7.61719e-06, 1.01759e+06, -1, 5, 
7.86133e-06, 7.86133e-06, 7.86133e-06, 7.86133e-06, 7.86133e-06, 7.86133e-06, 7.86133e-06, 7.86133e-06, 7.86133e-06, 1.01759e+06, -1, 5, 
7.71484e-06, 7.71484e-06, 7.71484e-06, 7.71484e-06, 7.71484e-06, 7.71484e-06, 7.71484e-06, 7.71484e-06, 7.71484e-06, 1.01759e+06, -1, 5, 
7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 7.12891e-06, 1.01759e+06, -1, 5, 
6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 6.25e-06, 1.01759e+06, -1, 5, 
5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 5.32227e-06, 1.01759e+06, -1, 5, 
4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 1.01759e+06, -1, 5, 
4.24805e-06, 4.24805e-06, 4.24805e-06, 4.24805e-06, 4.24805e-06, 4.24805e-06, 4.24805e-06, 4.24805e-06, 4.24805e-06, 1.01759e+06, -1, 5, 
4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 4.39453e-06, 1.01759e+06, -1, 5, 
5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 5.17578e-06, 1.01759e+06, -1, 5, 
6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 6.34766e-06, 1.01759e+06, -1, 5, 
7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 7.4707e-06, 1.01759e+06, -1, 5, 
8.1543e-06, 8.1543e-06, 8.1543e-06, 8.1543e-06, 8.1543e-06, 8.1543e-06, 8.1543e-06, 8.1543e-06, 8.1543e-06, 1.01759e+06, -1, 5, 
